FileNo,Filename,Category
1689,NARRATIVE_REPORT_ABUZO_CLENT HAROLD (2).txt,Activity Report
1690,NARRATIVE_REPORT_ABUZO_CLENT HAROLD.txt,Activity Report
1691,NARRATIVE_REPORT_MATUGAS KLINT JERALD.txt,Activity Report
1692,NARRATIVE_REPORT_OCHAVO SHAUN NIEL.txt,Activity Report
1693,NARRATIVE_REPORT_SILMARO_JOHN ABEL (2).txt,Activity Report
1694,NARRATIVE_REPORT_SILMARO_JOHN ABEL.txt,Activity Report
1695,NBI Maam Ching.txt,Faculty
1696,NEWLY PERMANENT_FACULTY LOAD.txt,Faculty
1697,NKAB_Diploma .txt,Faculty
1698,NKAB_MBA TOR.txt,TOR
1699,NLP Certificate - DUGA.txt,Trainings
1700,NORCACES_Creation of CMS-Based Website001.txt,Extension
1701,NORCACES_iWeb001.txt,Extension
1702,Notarized Cert of Compliance.txt,Quality Assurance
1703,Nov 24 2025 (1-5pm)- IoT in Smart Cities.txt,Trainings
1704,Number of enrollees and Graduates from BSIS AY 2018-2019 to 2023-2024.txt,Students
1705,O-24-1115-25-Transmittal-of-MOA_a982d6c1-7400-4724-8659-8ef24660e0f7 (2).txt,Transmittal Letter
1706,O-25-0127-02a - CSU MOA Couliglig.txt,Linkages and Partnership
1707,O-25-0715-17 Executive Brief for Y1Q1 (2).txt,Institutional Support
1708,O-25-0715-17 Executive Brief for Y1Q1.txt,Institutional Support
1709,OCID-Memo-No.-009-s.-2021-Attendance-to-the-Workshop-on-the-University-Curriculum-Review-Stakeholders- (2).txt,Memorandum
1710,OCID-Memorandum-Order-No.-43-s.-2025-Dissemination-of-Approved-OBE-Manual.txt,Memorandum
1711,Oct 10 2025 (1-5pm) - IoT in Smart Cities 2.txt,Trainings
1712,Oct 10 2025 (1-5pm) - IoT in Smart Cities 3.txt,Trainings
1713,Oct 10 2025 (1-5pm) - IoT in Smart Cities.txt,Trainings
1714,Oct 27 2025 (1-5pm) - Software Development and Design Thinking.txt,Trainings
1715,Ocular Visit_ANHS001.txt,Extension
1716,Omada Certificate_Template_A4_OCNA Wireless_Paulo A. Duga (2).txt,Trainings
1717,Omada Certificate_Template_A4_OCNA Wireless_Paulo A. Duga.txt,Trainings
1718,"On-Boarding, Reorientation CSU Code of Conduct, NBC 461001.txt",Institutional Records
1719,ONBOARDING_2025-09-09_085751.txt,Faculty
1720,Online UCB_2025 Conference Schedule.txt,Trainings
1721,OP Ref No. 2025-1-4746.txt,Administration
1722,OP-Ref-No.-2025-OP-1340.txt,Administration
1723,OPERATIONAL PLANNING (1).txt,Administration
1724,OPQMS-Memo-No.-018-s.-2024001.txt,Memorandum
1725,Ortuyo IPCR 2024.txt,IPCR
1726,Ortuyo_IPCRJanJune2024.txt,IPCR
1727,Ortuyo_IPCRJulyDec2024.txt,IPCR
1728,Ortuyo_IPCR_Jan-June2023.txt,IPCR
1729,Ortuyo_IPCR_July-Dec2023.txt,IPCR
1730,Output Based Writeshop_ PICAB Self-Study Report Development (1).txt,Research
1731,Output Based Writeshop_ PICAB Self-Study Report Development(1).txt,Research
1732,Output Based Writeshop_ PICAB Self-Study Report Development.txt,Research
1733,Overtime Esma_Abao (2).txt,Administration
1734,Overtime Esma_Abao.txt,Administration
1735,Overtime for PICAB-CAC Visit.txt,Trainings
1736,Overtime of PICAB-CAC Working Committee 2025.txt,Trainings
1737,Overtime Pay of Non Permanent for COE.txt,Administration
1738,Overtime Pay of Permanent_Temporary_NonPer for COE.txt,Administration
1739,Overtime request of Permanent and Temporary Per_ for COE.txt,Administration
1740,Overtime Request Pitogo_Manaya.txt,Administration
1741,Overtime_October_COE.txt,Administration
1742,Overtime_PICO (2).txt,Administration
1743,Overtime_PICO.txt,Administration
1744,"OVPAA Memorandum No. 111_2025 (Notice of the GTS Meeting on April 16, 2025) (1).txt",Memorandum
1745,PAB Comments Hon_ Busa (2).txt,Curriculum
1746,PAB Comments Hon_ Busa(1).txt,Curriculum
1747,PAB Comments Hon_ Busa(2).txt,Curriculum
1748,PAB Comments Hon_ Busa(3).txt,Curriculum
1749,PAB Comments Hon_ Busa.txt,Curriculum
1750,PAB Comments Hon_ Cuñado (2).txt,Curriculum
1751,PAB Comments Hon_ Cuñado(1).txt,Curriculum
1752,PAB Comments Hon_ Cuñado(2).txt,Curriculum
1753,PAB Comments Hon_ Cuñado.txt,Curriculum
1754,PAB Comments Hon_Cagulada (2).txt,Curriculum
1755,PAB Comments Hon_Cagulada(1).txt,Curriculum
1756,PAB Comments Hon_Cagulada(2).txt,Curriculum
1757,PAB Comments Hon_Cagulada(3).txt,Curriculum
1758,PAB Comments Hon_Cagulada.txt,Curriculum
1759,Pacaldo_2025-09-30_135644.txt,Faculty
1760,PACOT Best Paper Presenter.txt,Research
1761,PACOT_CV.txt,Faculty
1762,Pacot_IPCRJanJune2024.txt,IPCR
1763,Pacot_IPCR_Jan-June2023.txt,IPCR
1764,Pacot_IPCR_July-Dec2023.txt,IPCR
1765,Palaran Kimberly Ann-Faculty-Profile.txt,Faculty
1766,PALARAN_CERTIFICATES & TRAININGS.txt,Trainings
1767,PALARAN_DIPLOMA.txt,Faculty
1768,Palaran_IPCRJulyDec2024.txt,IPCR
1769,PALARAN_TOR .txt,TOR
1770,PALAWAN ALMONTEROS.txt,Administration
1771,PALAWAN PITAO.txt,Administration
1772,PAMANA Disbursement.txt,Budget
1773,PAMANA Financial Report.txt,Budget
1774,PAMANA_11-11-25.txt,Extension
1775,PAMANA_2025-09-04_125045.txt,Extension
1776,PAOLO PACALDO-Faculty Profile Vitae.txt,Faculty
1777,Paper Presentation - ECEL 2020 Certificate Encarnacion.txt,Research
1778,Paper Presentation - ICECCME 2022.txt,Research
1779,parinas - satisfactory.txt,PES
1780,Participation-AI Training for TBI Mentors and Start up.txt,Trainings
1781,Participation-Gen AI and AI Tools for TBI Mentors and Startup.txt,Trainings
1782,Participation-InfoSession on Learn AI and ChatGPT for Government Workforce.txt,Trainings
1783,Participation-PICAB SSR.txt,Trainings
1784,Participation-Quantum Computing and Blockchain Lecture Series 2025.txt,Instruction
1785,Participation-Review Paper Writeshop.txt,Research
1786,Participation-Seminar Workshop on Journal Publication.txt,Research
1787,Participation_Roland P. Abao_746.txt,Trainings
1788,Passport Abalorio.txt,Faculty
1789,Passport Encarnacion.txt,Faculty
1790,Passport Esma.txt,Faculty
1791,Passport Moyon.txt,Faculty
1792,Passport Timosan.txt,Faculty
1793,Paulo Duga Free Coding Bootcamp - Certificate of Participation.txt,Trainings
1794,PAWSONTHEGO.txt,Research
1795,PAWSONTHEGOS 113 Rubric for Final Presentation.docx.txt,Instruction
1796,PCA with Students Scholarly (Biometric System).txt,Instruction
1797,PCA with Students Scholarly (Payroll System).txt,Instruction
1798,PCA-LETTER-OF-INTENT.txt,Administration
1799,PCA-LETTER-TO-CONDUCT-DATA-GATHERING (2).txt,Administration
1800,PCA-MOA.txt,Linkages and Partnership
1801,"Penalver, Jabez Ian Chris (2).txt",Faculty
1802,"Penalver, Jabez Ian Chris.txt",Faculty
1803,Penalver_IPCRJulyDec2024.txt,IPCR
1804,PEOS and POS For Signature.txt,PEO
1805,"Performance Management Team (PMT) Minutes of Meeting_January 3-4, 2024.txt",Minutes of Meeting
1806,PERMANENT_FACULTY LOAD.txt,Faculty
1807,PES all.txt,PES
1808,PES ICTC Staff Jan-Jun 2025.txt,PES
1809,PES SY 2024-2025 2nd Sem (2).txt,PES
1810,PES SY 2024-2025 2nd Sem(1).txt,PES
1811,PES SY 2024-2025 2nd Sem.txt,PES
1812,PHASE-2-DENR-NGP-APPROVED-SCHOLARLY.txt,Instruction
1813,PICAB Fees Terms and Conditions for HEI series of 2024 (signed).v2(1).txt,Trainings
1814,PICAB Fees Terms and Conditions for HEI series of 2024 (signed).v2(2).txt,Trainings
1815,PICAB Fees Terms and Conditions for HEI series of 2024 (signed).v2.txt,Trainings
1816,PICAB SSR.txt,Trainings
1817,PICAB-CAC ACCREDITATION_NOV16-18.txt,Trainings
1818,PICAB-CAC__REQ TO CONDUCT THE TRAINING WORKSHOP FOR INTL ACC AND EVALN VISIT_NOV 16-18 2025.txt,Trainings
1819,Pitao_IPCRJanJune2024.txt,IPCR
1820,Pitao_IPCRJulyDec2024.txt,IPCR
1821,Pitao_IPCR_July-Dec2023.txt,IPCR
1822,Pitogo  Vicente_Faculty Profile.txt,Faculty
1823,Pitogo - TOR .txt,TOR
1824,pitogo1(1).txt,Faculty
1825,pitogo1.txt,Faculty
1826,pitogo2.txt,Faculty
1827,Pitogo_IPCRJanJune2024.txt,IPCR
1828,Pitogo_IPCRJulyDec2024.txt,IPCR
1829,Pitogo_IPCR_Jan-June2023.txt,IPCR
1830,Pitogo_IPCR_July-Dec2023.txt,IPCR
1831,Plaza_Certificates .txt,Trainings
1832,Plaza_DIPLOMA_TOR .txt,TOR
1833,Plaza_Faculty Profile Vitae.txt,Faculty
1834,PM-PMC-S2.1c PR-HUM-004  Rev 03 (Performance Appraisal).txt,PES
1835,PM-PMC-S2.1e OPLAN PAGSUSI PBB Checkpointing & OPCR Assessment(1).txt,Quality Assurance
1836,PM-PMC-S2.1e OPLAN PAGSUSI PBB Checkpointing & OPCR Assessment.txt,Quality Assurance
1837,Poralan_Certificates(1).txt,Trainings
1838,Poralan_Certificates.txt,Trainings
1839,Postanes_Janknos Luke B.txt,PES
1840,Postanes_Poor.txt,PES
1841,PPMP Budget approval as of April 2025.txt,Budget
1842,PPMP Budget approval as of July 2025 2.txt,Budget
1843,PPMP Budget approval as of July 2025.txt,Budget
1844,PPMP Budget approval as of June 20 2025.txt,Budget
1845,PPMP Budget approval as of June 2025.txt,Budget
1846,PPMP Budget approval as of June 4 2025.txt,Budget
1847,PPMP Budget approval as of March 2025.txt,Budget
1848,PPMP GASS SUPPLY.txt,Budget
1849,PR-EXT-002 CONSULANCY EXTENSION SERVICES.txt,Extension
1850,PR-EXT-003 EXTENSION PROGRAM AND PROJECT PROPOSAL (1).txt,Extension
1851,PRAISE AWARDS 2021 (2).txt,Institutional Support
1852,PRAISE AWARDS 2021.txt,Institutional Support
1853,PRAISE AWARDS 2022 (1).txt,Institutional Support
1854,PRAISE AWARDS 2022.txt,Institutional Support
1855,Pre-Employment and Jobs Fair Approved Letter.txt,Students
1856,Pre-Employment And Jobs Fair Received Communications.txt,Students
1857,"Presbetiro, James (2).txt",Faculty
1858,"Presbetiro, James.txt",Faculty
1859,Presbitero_IPCRJanJune2024.txt,IPCR
1860,Presbitero_IPCRJulyDec2024.txt,IPCR
1861,Presbitero_IPCR_Jan-June2023.txt,IPCR
1862,Presbitero_IPCR_July-Dec2023.txt,IPCR
1863,Presentation of the Scholaship Program Infor Systems Project at CEDD (2).txt,Administration
1864,Presentation of the Scholaship Program Infor Systems Project at CEDD.txt,Administration
1865,PRF_Manaya_OfficeStaff_CCIS.txt,Budget
1866,PROCESS FOR PERIODIC REVIEW AND REVISION OF PEOS.txt,PEO
1867,Professional Certificate - Google IT Support.txt,Trainings
1868,Professional Track IS Theories and IT Governance(1).txt,Instruction
1869,Professional Track IS Theories and IT Governance.txt,Instruction
1870,PROGRAM FLOW JULY 1-2.txt,Administration
1871,program_curriculum_BSCS (2).txt,Curriculum
1872,program_curriculum_BSCS (3).txt,Curriculum
1873,program_curriculum_BSCS.txt,Curriculum
1874,program_curriculum_BSIS (2).txt,Curriculum
1875,program_curriculum_BSIS (3).txt,Curriculum
1876,program_curriculum_BSIS.txt,Curriculum
1877,program_curriculum_BSIT (2).txt,Curriculum
1878,program_curriculum_BSIT.txt,Curriculum
1879,Project Planning & Brainstorming w PNP001.txt,Administration
1880,Project_1_ICT4RM_Annual_Report.txt,Activity Report
1881,Project_2_MineGEARS_Annual_Report.txt,Activity Report
1882,Project_3_Marvel_Annual_Report.txt,Trainings
1883,Project_Climate Resilience and Impact Assessment for Farm-to-Market Roads.txt,Extension
1884,Proposal and Final Forms 2025.txt,Administration
1885,PSC-9 National STELLA-AI-MENTOR.txt,Research
1886,PSITE 2024.txt,Trainings
1887,PSITE 2025 assembly.txt,Trainings
1888,psite siargao.txt,Trainings
1889,Publication Awards.txt,Research
1890,Publication_Awards-2024.txt,Research
1891,Punayan - Curriculum Vitae (2025) - CCIS .txt,Curriculum
1892,PUNAYAN - MPA .txt,Faculty
1893,Punayan Certificate.txt,Trainings
1894,Punayan_MBA.txt,Faculty
1895,Pycon Activity Report.txt,Activity Report
1896,PyconDavao2025_Student.txt,Students
1897,Python and Pandas for Data Engineering.txt,Trainings
1898,Python for Data Engineering.txt,Trainings
1899,Q2-AR-2025 (2).txt,Activity Report
1900,Q2-AR-2025.txt,Activity Report
1901,Quality-Objectives-Monitoring-and-Evaluation-Report-CCIS-2021 (1).txt,Quality Objectives
1902,Quality-Objectives-Monitoring-and-Evaluation-Report-CCIS-2021.txt,Quality Objectives
1903,Quality-Objectives-Monitoring-and-Evaluation-Report-CCIS-2022 (1).txt,Quality Objectives
1904,Quality-Objectives-Monitoring-and-Evaluation-Report-CCIS-2022.txt,Quality Objectives
1905,"QuaMS Town Hall March 3, 2025.txt",Quality Assurance
1906,Quams Townhall meeting (2).txt,Quality Assurance
1907,Quams Townhall meeting (3).txt,Quality Assurance
1908,Quams Townhall meeting.txt,Quality Assurance
1909,QuAMS Townhall001.txt,Quality Assurance
1910,QUAMS_TOWNHALL_MoM-PEOs_PO (1).txt,Minutes of Meeting
1911,QUAMS_TOWNHALL_MoM-PEOs_PO (2).txt,Minutes of Meeting
1912,Quilbot - invoice_6789445.txt,Budget
1913,Quotation.txt,Budget
1914,Quotation_Sir Jes.txt,Budget
1915,RAF 2022001 (2).txt,Budget
1916,RAF 2022001.txt,Budget
1917,RAF2023_Obligations_Training (2).txt,Budget
1918,RAF2023_Obligations_Training.txt,Budget
1919,RAF2023_Obligations_Travel (2).txt,Budget
1920,RAF2023_Obligations_Travel.txt,Budget
1921,RAF2024_Obligations_Travel (2).txt,Budget
1922,RAF2024_Obligations_Travel.txt,Budget
1923,RAF2024_Obligation_Training (2).txt,Budget
1924,RAF2024_Obligation_Training.txt,Budget
1925,Rating Sheet-Group 3-IS103.txt,Students
1926,Rating Sheet-Group 4.txt,Students
1927,Rating Sheet-Group 5-IS103.txt,Students
1928,"Raz, Mary Rose (2).txt",Faculty
1929,"Raz, Mary Rose.txt",Faculty
1930,Raz_2025-08-18_153543.txt,Faculty
1931,RDIE-Agenda-2020.txt,Administration
1932,Receipt_2025-08-26_095601.txt,Faculty
1933,Receipt_2025-09-01_143528.txt,Faculty
1934,Recognition as FACILITATOR(1).txt,Facilities
1935,Recognition as FACILITATOR.txt,Facilities
1936,Recognition-PRAISE-Publication 2025.txt,Research
1937,Recognitions  - MULIG - EDZEL MULIG.txt,Institutional Support
1938,Reconstitition FARMVISTA.txt,Research
1939,Reinstatement Pacot.txt,Administration
1940,Repair Room Documents 001 (2).txt,Facilities
1941,Repair Room Documents 001(1).txt,Facilities
1942,Repair Room Documents 001.txt,Facilities
1943,Rephrasever3.4.txt,Research
1944,REQUEST FOR APPROVAL ATTEND THE SCHEDULE ACTIVITIES UNDER THE PROJECR IGNITE.txt,Administration
1945,REQUEST FOR APPROVAL OF BUDGET REALIGNMENT UNDER CCIS-RAF.txt,Budget
1946,Request for Pycon  Davao 2025 (1).txt,Administration
1947,Request for Pycon  Davao 2025.txt,Administration
1948,Request for rescheduled travel Soliva_Gonzales.txt,Administration
1949,Request-for-Extension-Program-Partnership-CSU-SMPC.txt,Extension
1950,Request_Funding Adjustment_DrJohannesBleher_Foreign Travel Expenses.txt,Extension
1951,Request_TaligamanNHS_Internship.txt,Student Internship
1952,Request­_Training Workshop on Technology Roadmap Development.txt,Trainings
1953,rescheduled_year_end.txt,Administration
1954,Research Proposal Wirteshop 2024001.txt,Research
1955,RESOURCE SPEAKER FOR 3-D DATA SCIENCE AND ANALYTIC USING PYTHON WORKSHOP.txt,Trainings
1956,Retention Policy 2025-2026.txt,Students
1957,Rev.-5_F-GEN-CCIS-001-Equipment-Borrower-Slip (2).txt,Facilities
1958,Rev.-5_F-GEN-CCIS-001-Equipment-Borrower-Slip (3).txt,Facilities
1959,Rev.-5_F-GEN-CCIS-001-Equipment-Borrower-Slip.txt,Facilities
1960,Reviewer-Dr. MARK PHIL B.txt,Research
1961,REVISED MSP TEACHING_Book1  File_v1 (1).txt,Instruction
1962,REVISED MSP TEACHING_Book1  File_v1 (2).txt,Instruction
1963,REVISED MSP TEACHING_Book1  File_v1 (3).txt,Instruction
1964,REVISED MSP TEACHING_Book1  File_v1.txt,Instruction
1965,REvised-Quality-Assurance-Devt-Plan_2022-2026.txt,Quality Assurance
1966,"Romaguera, Dexter (2).txt",Faculty
1967,"Romaguera, Dexter.txt",Faculty
1968,Romaguera_IPCRJanJune2024.txt,IPCR
1969,Romaguera_IPCRJulyDec2024.txt,IPCR
1970,Romaguera_IPCR_Jan-June2023.txt,IPCR
1971,Romaguera_IPCR_July-Dec2023.txt,IPCR
1972,Ronnel_Cacho_CV.txt,Faculty
1973,Room Unilization (2).txt,Facilities
1974,Room Unilization.txt,Facilities
1975,Room Unilization1 (2).txt,Facilities
1976,Room Unilization1.txt,Facilities
1977,RUBRICS-IS 103-Final Requirement.txt,Instruction
1978,S.O. 2025 - Constitution of Faculty as Authors for the Development of the Workbook ITE12.txt,Special Orders
1979,"S.O. No. 08, s. 2025 [Constitution of the Team Members for the Project Farm and Fisheries Clustering and Consolidation (F2C2) Program].txt",Special Orders
1980,"S.O. No. 143, s. 2024 DESIGNATION OF DEPARTMENT HEADS IN THE DIFFERENT COLLEGES OF CARAGA STATE UNIVERSITY MAIN AND CABADBARAN CAMPUS.pdf.txt",Special Orders
1981,"S.O. No. 159, s. 2025 [Designation of Laboratory In-Charge of the College of Computing and Informaton Sciences of Caraga State University Main Campus](1).txt",Special Orders
1982,"S.O. No. 159, s. 2025 [Designation of Laboratory In-Charge of the College of Computing and Informaton Sciences of Caraga State University Main Campus](2).txt",Special Orders
1983,"S.O. No. 159, s. 2025 [Designation of Laboratory In-Charge of the College of Computing and Informaton Sciences of Caraga State University Main Campus].txt",Special Orders
1984,"S.O. No. 207, s. 2025 - Constitution of Faculty as Authors for the Development of the Workbook CSC 102.txt",Special Orders
1985,"S.O. No. 281, s. 2024 [Reconstitution of the Quality Assurance Management Services (QuAMS) Core Group of CSU Main Campus Which will Service as the Respective College Overall Accreditatio.txt",Special Orders
1986,"S.O. No. 29, s. 2025 [Designation of Dr. Junrie B. Matias as Dean of the Graduate School of Caraga State University Main Campus in His Concurrent Capacity as Director for Research and De.txt",Special Orders
1987,"S.O. No. 303, s. 2025 [Constitution Committees to Different Designations in CCIS] (1).txt",Special Orders
1988,"S.O. No. 303, s. 2025 [Constitution Committees to Different Designations in CCIS] (2).txt",Special Orders
1989,"S.O. No. 303, s. 2025 [Constitution Committees to Different Designations in CCIS].txt",Special Orders
1990,"S.O. No. 304, s. 2025 [Reconstitution of the Project Staff for the 2023 Graduate Tracer Study].txt",Special Orders
1991,"S.O. No. 451, s. 2025 [Constitution of Team Members of the Extension Program PAGLAHUTAY Poverty Alleviation and Genuine Services Towards Lasting Human Transformation and Sustainable Yield Program (1).txt",Special Orders
1992,"S.O. No. 518, s. 2025.txt",Special Orders
1993,"S.O. No. 522, s. 2024 [Constitution of Working Committees for the Conduct of the 3rd International Computing and Information Sciences Conference (CISCON 2024) as Part of the LIKHA Summit.txt",Special Orders
1994,"S.O. No. 527, s. 2025 - Constitution of Working Committees for the Conduct of the 4th International Computing and Information Sciences Conference (CISCON 2025) as Part of the Likha Summit 2025.txt",Special Orders
1995,"S.O. No. 527, s. 2025 [Constitution of Working Committees for the Conduct of the 4th International Computing and Information Sciences Conference (CISCON 2025) as Part of the Likha Summit 2025] (2).txt",Special Orders
1996,"S.O. No. 527, s. 2025 [Constitution of Working Committees for the Conduct of the 4th International Computing and Information Sciences Conference (CISCON 2025) as Part of the Likha Summit 2025].txt",Special Orders
1997,"S.O. No. 755, s. 2025 [Constitution of Center of Excellence for ITE Education Application Task Force].txt",Special Orders
1998,"S.O. No. 80, s. 2025 [Consitution of the QuAMS Core Group of CSU Main....txt",Special Orders
1999,S.O.-No.-185-s.-2024-Constitution-of-the-Working-Committee-for-the-Conduct-of-the-Pre-University-Intervention-Program-Pre-UIP.txt,Special Orders
2000,S.O.-No.-291-2025-Constitution-of-Faculty-as-Authors-for-the-Development-of-the-Workbook-on-Fundamentals-of-Information-Systems-IS101.txt,Special Orders
2001,S.O.-No.-451-s.-2025-Constitution-of-Team-Members-of-the-Extension-Program-PAGLAHUTAY-Poverty-Alleviation-and-Genuine-Services-Towards-Lasting-Human-Transformation-and-Sustainable-Yield-Program.txt,Special Orders
2002,S.O.-No.-563-s.-2025-Constitution-of-the-College-of-Computing-and-Information-Sciences-Program-Advisory-Board-CCIS-PAB-for-AY-2025-2027 (2)(1).txt,Special Orders
2003,S.O.-No.-563-s.-2025-Constitution-of-the-College-of-Computing-and-Information-Sciences-Program-Advisory-Board-CCIS-PAB-for-AY-2025-2027 (2).txt,Special Orders
2004,Safepet Travel.txt,Research
2005,Sagusay Diploma.txt,Faculty
2006,Sagusay TOR .txt,TOR
2007,Sagusay-CV.txt,Faculty
2008,Sagusay_Certs (2).txt,Trainings
2009,Sagusay_Certs(1).txt,Trainings
2010,Sagusay_Certs.txt,Trainings
2011,Sagusay_Faculty Profile Vitae.txt,Faculty
2012,SALAS_FINAL_NARRATIVE REPORT.txt,Activity Report
2013,Sample Agreed Performance Standards e.g. common outputs.txt,PES
2014,Sanchez_Transcript of Records.txt,TOR
2015,Scanned MoA  BFAR & CSU (2).txt,Linkages and Partnership
2016,Scanned MoA  BFAR & CSU.txt,Linkages and Partnership
2017,"Scanned Oct 22, 2025 at 1_22_04 PM (2).txt",Documentation
2018,"Scanned Oct 22, 2025 at 1_22_04 PM.txt",Documentation
2019,Scholarly CSC 102.txt,Instruction
2020,SCHOLARLY PROPOSAL_ALMONTEROS et al.txt,Instruction
2021,"Scii-Com May 21, 2025 (1).txt",Trainings
2022,Screenshot of the SPMS Automation(1).txt,Quality Assurance
2023,Screenshot of the SPMS Automation.txt,Quality Assurance
2024,September 2025 PCA with Students Site visitation and data gathering activity.docx.txt,Students
2025,Service HubPh ITE 17 FINAL PITCHING PRESENTATION.docx.txt,Students
2026,Service HubPH.txt,Research
2027,ServiceHub.txt,Research
2028,Signed - Summary of Faculty-Student Ratio (ITE) Final.txt,Students
2029,Signed Documents for Students Attending Silpakorn Summer Camp 2025 (2).txt,Students
2030,Signed Documents for Students Attending Silpakorn Summer Camp 2025(1).txt,Students
2031,Signed Documents for Students Attending Silpakorn Summer Camp 2025.txt,Students
2032,Signed FaMRIA-BAFE_CSU-MOA (1).txt,Linkages and Partnership
2033,SINAWALI SHOWDOWN ITE 17 FINAL PITCHING PRESENTATION.docx (1).txt,Students
2034,SINAWLI Pitch Deck.txt,Research
2035,Sir Cubillas.txt,Faculty
2036,Sir Dalaorao.txt,Faculty
2037,Sir Dexter.txt,Faculty
2038,Sir Jayhrom.txt,Faculty
2039,Sir Moyon.txt,Faculty
2040,Sir Pacot_Graduation.txt,Students
2041,Sison Overtime Letter PICAB.txt,Trainings
2042,SKILLS DEVT WORKSHOP_SEPT18-19.txt,Trainings
2043,SO Caraga RISE.txt,Extension
2044,SO No 109 s. 2025 Designation of College Extension Coordinators in the different CSU (2) (1).txt,Special Orders
2045,SO No 109 s. 2025.txt,Special Orders
2046,"SO No. 305, s. 2023 Designation of Mr. Giovanni T. Esma as Data Center and Laboratories Manager under the College of Computing and Information Sciences (CCIS) CSU Main Campus (2).txt",Laboratories
2047,"SO No. 305, s. 2023 Designation of Mr. Giovanni T. Esma as Data Center and Laboratories Manager under the College of Computing and Information Sciences (CCIS) CSU Main Campus.txt",Laboratories
2048,"SO No. 350, s. 2022 Constitution of the Project Team Members of Accelerated R and D Program for Capacity Building of Research and Development... - Copy.txt",Facilities
2049,"SO No. 375-A, s. 2023 Constitution of the Working Committees for the 2nd International Computing and Information Sciences Conference (CISCON) 2023.txt",Trainings
2050,SO-2021 (1).txt,Special Orders
2051,Soliva-Cert_BI-UP.txt,Trainings
2052,Soliva-Cert_CSC.txt,Trainings
2053,Soliva-Cert_TOPCIT.txt,Trainings
2054,SOLIVA_COLLEGE OF COMPUTING AND INFORMATION SCIENCES - CompScie_Lecturer_Diploma.txt,Faculty
2055,SOLIVA_COLLEGE OF COMPUTING AND INFORMATION SCIENCES - CompScie_Lecturer_Transcript-of-Records.txt,TOR
2056,SO_RAISE.txt,Special Orders
2057,SO_ReSeed RISE.txt,Special Orders
2058,Specialization - An Introduction to Programming the Internet of Things (IOT).txt,Trainings
2059,Specialization - Deep Learning.txt,Trainings
2060,Springer SBP-BRiMS2023.txt,Trainings
2061,SQL for Data Engineering Certificate.txt,Trainings
2062,Stakeholders Forum - Graduate Programs Curriculum Review and Development (1).txt,Curriculum
2063,Stakeholders Forum - Graduate Programs Curriculum Review and Development (2).txt,Curriculum
2064,STARTUP_Watergate (2).txt,Research
2065,STARTUP_Watergate.txt,Research
2066,Statistical Analysis and Modeling Using SQL and Python.txt,Trainings
2067,Stella.ai_3rdPlace_Hack4Health.txt,Trainings
2068,Stella.ai_Certificate_of_Participation_Top10_Finalist.txt,Trainings
2069,STUDENT COMPETITIONS.txt,Students
2070,Student-Handbook-Final-Revision.txt,Students
2071,Students Engagement on Major Extension Activities.txt,Extension
2072,Summary Faculty Load 2nd Sem SY 2024-2025.txt,Faculty
2073,Summary Table of Graduate Tracer Studies.txt,Quality Assurance
2074,Summary_FacultyLoad_2526.txt,Faculty
2075,SUMMO_CSU&DOST_MOA.txt,Linkages and Partnership
2076,Supervisory Plan Almonteros.txt,Quality Assurance
2077,Supervisory Plan Pitogo.txt,Quality Assurance
2078,Support Doc for Curr Revision 2020 _from OCID (2).txt,Curriculum
2079,Support Doc for Curr Revision 2020 _from OCID.txt,Curriculum
2080,Survey on Awareness and Accepability of the VMGO among IS students.txt,VMGO
2081,Syllabus Design Workshop001.txt,Instruction
2082,Syllabus Recieving Form.txt,Instruction
2083,Tabada Cherry _IPCR_July-Dec2023.txt,IPCR
2084,Tabada Cherry_IPCR_Jan-June2023.txt,IPCR
2085,Tabada Luisito _IPCR_Jan-June2023.txt,IPCR
2086,Tabada Luisito_IPCR_July-Dec2023.txt,IPCR
2087,"Tabada, Cherry (2).txt",Faculty
2088,"Tabada, Cherry (3).txt",Faculty
2089,"Tabada, Cherry.txt",Faculty
2090,TabadaC_IPCRJanJune2024.txt,IPCR
2091,TabadaL_IPCRJanJune2024.txt,IPCR
2092,Tabada_IPCRJulyDec2024.txt,IPCR
2093,Table-3.5-1.-Faculty-Qualifications-AC2025-2026_BSCS.xlsx - Table 5-1.txt,Faculty
2094,TBI First Quarter Narrative Accomplishment Report (2).txt,Activity Report
2095,TBI First Quarter Narrative Accomplishment Report.txt,Activity Report
2096,TBI Fourth Quarter Narrative Accomplishment Report (2).txt,Activity Report
2097,TBI Fourth Quarter Narrative Accomplishment Report.txt,Activity Report
2098,TBI Second Quarter Narrative Accomplishment Report (2).txt,Activity Report
2099,TBI Second Quarter Narrative Accomplishment Report.txt,Activity Report
2100,TBI Third Quarter Narrative Accomplishment Report (2).txt,Activity Report
2101,TBI Third Quarter Narrative Accomplishment Report.txt,Activity Report
2102,Technovation.txt,Trainings
2103,Temporary to Permanent Faculty.txt,Faculty
2104,Terminal Report FaMRIA.txt,Administration
2105,Terminal Report Marvel Tech.txt,Trainings
2106,TERMINAL REPORT_Development of Web System and Content Management (iWEB).txt,Research
2107,Terminal-Report_MapX_Final.txt,Administration
2108,THE CURRICULUM AND PREREQUISITES STRUCTURE SUPPORTING THE ATTAINMENT.txt,Curriculum
